-7.755282402038574,-5.43598747253418,0.0,0.0,0.0,0.9993309987048246,0.03657259941018711
-3.8663182258605957,-6.900054931640625,0.0,0.0,0.0,-0.7131540842944948,0.7010073124112762
-6.876041412353516,-2.1533870697021484,0.0,0.0,0.0,-0.9999999999738776,7.2280552725328556e-06
-3.599503755569458,-2.185028076171875,0.0,0.0,0.0,-0.7045319321523899,0.7096722881567381
-1.8040318489074707,-2.327402114868164,0.0,0.0,0.0,-0.009972641710059418,0.999950271972223
1.0526959896087646,-3.337869644165039,0.0,0.0,0.0,0.013955837610972976,0.999902612556131
3.1411423683166504,-17.258338928222656,0.0,0.0,0.0,0.6062775536675332,0.795253121917111
3.762699842453003,-17.195594787597656,0.0,0.0,0.0,-0.31366264928702375,0.9495344872316358
-15.926563262939453,-45.86127471923828,0.0,0.0,0.0,-0.9989369414005136,0.04609758242453682
-15.917067527770996,-48.621368408203125,0.0,0.0,0.0,0.9328892189104274,0.36016344239899273
-11.74124526977539,-56.93234634399414,0.0,0.0,0.0,-0.27794668798319944,0.9605965014714398
